Source,Target,Weight,Type
ZIG-1,DAF-28,1.0,Undirected
ZIG-1,INS-6,1.0,Undirected
ZIG-2,INS-6,1.0,Undirected
ZIG-3,MAB-20,1.0,Undirected
ZIG-3,DAF-28,1.0,Undirected
ZIG-3,INS-6,1.0,Undirected
ZIG-4,IRLD-26,1.0,Undirected
ZIG-4,HIR-1,1.0,Undirected
ZIG-4,ZC374.2,1.0,Undirected
ZIG-5,RIG-5,1.0,Undirected
ZIG-5,RME-2,1.0,Undirected
ZIG-5,T13C2.6b,1.0,Undirected
ZIG-7,NAS-36,1.0,Undirected
ZIG-7,C36B7.5b,1.0,Undirected
ZIG-8,ZIG-8,1.0,Undirected
ZIG-8,IRLD-39,1.0,Undirected
ZIG-12,C36B7.5b,1.0,Undirected
ZIG-12,IRLD-1,1.0,Undirected
B0507.1,RIG-6,1.0,Undirected
C25E10.7,IGCM-1,1.0,Undirected
LRON-1,IRLD-2,1.0,Undirected
CRLD-1,PAN-1,1.0,Undirected
F14H12.3,RIG-6,1.0,Undirected
F14H12.3,CLR-1,1.0,Undirected
F14H12.3,ZC374.2,1.0,Undirected
F14H12.3,FLR-2,1.0,Undirected
F35D2.3,F35D2.3,1.0,Undirected
DSL-5,LET-4,1.0,Undirected
DSL-5,SAX-3,1.0,Undirected
F58H1.6,PVF-1,1.0,Undirected
VER-3,LET-4,1.0,Undirected
DSL-6,IRLD-51,1.0,Undirected
EAT-20,IRLD-21,1.0,Undirected
EAT-20,F53C11.9,1.0,Undirected
EAT-20,SAX-3,1.0,Undirected
KAL-1,T05G5.1a,1.0,Undirected
SBSP-1,IRLD-43,1.0,Undirected
DGN-1,IRLD-44,1.0,Undirected
DGN-1,CLEC-57,1.0,Undirected
LRON-8,T12A7.2b,1.0,Undirected
T25F10.3,HIR-1,1.0,Undirected
T25F10.3,LGX-1,1.0,Undirected
DSL-3,RIG-6,1.0,Undirected
DSL-3,LIN-12,1.0,Undirected
DSL-3,INS-18,1.0,Undirected
PAN-1,CLEC-11,1.0,Undirected
LRON-14,MUP-4,1.0,Undirected
IRLD-22,IRLD-13,1.0,Undirected
IRLD-34,CED-1,1.0,Undirected
Y53H1B.2,SLT-1N,1.0,Undirected
Y53H1B.2,C36B7.5b,1.0,Undirected
Y53H1B.2,RME-2,1.0,Undirected
Y53H1B.2,SAX-3,1.0,Undirected
SLT-1N,IRG-6,1.0,Undirected
UNC-6S,SYG-2,1.0,Undirected
UNC-6S,UNC-40,1.0,Undirected
MADD-4,FMIL-1,1.0,Undirected
MADD-4,MIG-13,1.0,Undirected
MADD-4,T23B12.8b,1.0,Undirected
LECT-2,IRLD-4,1.0,Undirected
SYG-2,FMIL-1,1.0,Undirected
UNC-40,PXN-1,1.0,Undirected
SAX-7,IRLD-21,1.0,Undirected
FMI-1,NRX-1,1.0,Undirected
TMEM-132,FMIL-1,1.0,Undirected
TMEM-132,EFN-4,1.0,Undirected
SCL-10,C23H4.8,1.0,Undirected
B0222.11,B0222.11,1.0,Undirected
B0222.11,CLR-1,1.0,Undirected
B0222.11,T25C12.3,1.0,Undirected
B0416.2,C23H4.8,1.0,Undirected
B0416.2,IRLD-5,1.0,Undirected
IRLD-13,PTP-3,1.0,Undirected
IRLD-13,T19D12.6,1.0,Undirected
IRLD-13,PLX-1,1.0,Undirected
LAT-2,IRLD-37,1.0,Undirected
B0393.5,CLR-1,1.0,Undirected
TOL-1,C36B7.5b,1.0,Undirected
TOL-1,IRLD-37,1.0,Undirected
PTP-3,PTP-3,1.0,Undirected
PTP-3,FMIL-1,1.0,Undirected
OIG-1,Y46G5A.29,1.0,Undirected
C11H1.5,HPA-1,1.0,Undirected
C11H1.5,UNC-71,1.0,Undirected
C16B8.4,IRLD-7,1.0,Undirected
C23H4.8,T16H12.9,1.0,Undirected
HIR-1,IRLD-5,1.0,Undirected
HIR-1,LRON-13,1.0,Undirected
RIG-6,LRON-15,1.0,Undirected
RIG-6,PQN-25,1.0,Undirected
C36B7.5b,F19C6.3,1.0,Undirected
C36B7.5b,T19D12.6,1.0,Undirected
C36B7.5b,HMR-1,1.0,Undirected
RIG-5,ZIG-13,1.0,Undirected
RIG-5,IRLD-59,1.0,Undirected
RIG-5,ZC374.2,1.0,Undirected
RIG-5,MIG-13,1.0,Undirected
LRON-4,NAS-17,1.0,Undirected
LRON-4,IRLD-13-2,1.0,Undirected
LRON-4,MIG-13,1.0,Undirected
LET-4,F40F11.4,1.0,Undirected
